Hebrew sentence,label
מָתֵמָטִיקָה היא תחום הדעת שעוסק,במושגים
יש המציגים אותה כמדע של,דפוסים
"המתמטיקה התפתחה ממנייה, חישוב ומדידה",ומהמחקר
הידע והשימוש במתמטיקה בסיסית היוו,תמיד
ניתן למצוא שכלולים של הרעיונות,הבסיסיים
כבר בשלב מוקדם בלטו שלושה,מאפיינים
הפשטה: אף שמקורם של חלק,מן
המספר 5 עשוי לייצג 5,אבנים
המעגל מזכיר לנו חפצים מוחשיים,"עגולים,"
הכללה: המתמטיקה בוחנת את עצמיה,המופשטים
מושג המספר כולל בתוכו סדרה,של
בכל אחת ממערכות המספרים הללו,מוכלת
הוכחה: כל טענה מתמטית יש,"להוכיח,"
"המתמטיקאי מעלה השערות חדשות, שאת",אמיתותן
הוכחות פורמליות הופיעו לראשונה במתמטיקה,"היוונית,"
"פיתוח המתמטיקה המשיך, בצורה בלתי","מסודרת,"
דבר זה הוביל להאצה במחקר,"המתמטי,"
שני כיווני התפתחות אלה נמשכים,עד
המתמטיקה משמשת ככלי חיוני בתחומים,"רבים,"
בעיות שמקורן בענפי מדע אחרים,ממשיכות
במקביל מתפתחת המתמטיקה כענף ידע,נרחב
"מקור המילה ""מתמטיקה"" במילה היוונית",העתיקה
"בנוסף קיבלה המילה, עוד בעת","העתיקה,"
שם התואר המתאים ביוונית הוא,μαθηματικός
התואר משמש בפרט בביטוי μαθηματικὴ,τέχνη
"שמואל אבן תיבון, בתרגומו ל""מורה","נבוכים"","
בכך הלך ישירות על פי,הערבית
"יהודה אלחריזי, שתרגם אף הוא",את
בכיתות הנמוכות מכונים לימודי המתמטיקה,"""חשבון"""
[את התפתחות המתמטיקה ניתן לראות,כסדרה
"ההפשטה הראשונה הייתה, ככל הנראה,",של
בנוסף להבנה כיצד לספור חפצים,"מוחשיים,"
"משם נבעה באופן טבעי האריתמטיקה,",הכוללת
"על מנת להשיג התקדמות נוספת,",נדרשה
"שיטות ספירה רבות ומגוונות הומצאו,",כאשר
"בראשית ההיסטוריה המתועדת, נוצרו התחומים",המרכזיים
מכאן נבעה החלוקה הבסיסית של,המתמטיקה
חפירות ארכאולוגיות מעידות על כך,שלחכמי
"מאז, הורחבה המתמטיקה בצורה ניכרת,",ויצרה
תגליות מתמטיות חדשות נתגלו לכל,אורך
התפתחות המתמטיקה בעת העתיקה הגיעה,לשיאה
בימי הביניים היה עיקר ההתפתחות,על
במאה ה-17 הייתה פריחה של,ענפים
פיתוח הגאומטריה הלא אוקלידית במאה,ה-19
בסוף המאה ה-19 פותחה תורת,"הקבוצות,"
במאה ה-20 המשיכה המתמטיקה בהתפתחותה,המהירה
תחום הלוגיקה זכה להישגים בולטים,במאה
"למרות כל ההישגים הללו, המתמטיקה",רחוקה
מתמטיקאים עודם שוקדים על הוכחות,למשפטים
"לשם הדגמה, בבסיס הנתונים של",כתב
רובן המוחלט של עבודות אלו,עוסק
המתמטיקה דרושה לפתרון בעיות העוסקות,"בכמות,"
"בעיות כאלו נמצאו לראשונה במסחר,",במדידת
הפיזיקאי ריצ'רד פיינמן המציא את,ניסוח
רעיונות מסוימים במתמטיקה משמשים אך,ורק
העובדה הלא-רגילה כי לעתים קרובות,ניתן
"כמו ברוב תחומי המחקר, גם",במתמטיקה
"רוב המתמטיקאים בוחרים, לעתים כבר",במהלך
מספר תחומים במתמטיקה השתלבו עם,תחומים
"עבור העוסקים במתמטיקה, קיים לתחום",זה
מתמטיקאים רבים מדברים על האלגנטיות,של
פשטות והכללה הם עקרונות אסתטיים,מוערכים.
"לדידם, ישנו יופי בכל הוכחה",פשוטה
גודפרי הרולד הארדי טען בספרו,"""התנצלותו"
מתמטיקאים שואפים לעתים קרובות למצוא,הוכחות
הפופולריות לה זוכים שעשועי מתמטיקה,מעידה
מרבית הסימונים המתמטיים שבשימוש כיום,הומצאו
"לפני כן, המתמטיקה נכתבה במלים",ולא
"לאונרד אוילר המציא, במאה ה-18,",רבים
הסימון המתמטי המודרני הופך את,העיסוק
"הסימון המתמטי ""דחוס"" מאוד: ניתן",להביע
"בדומה לתיווי מוזיקלי, גם לתיווי",המתמטי
גם השפה המתמטית עשויה להיות,קשה
"למילים כגון ""או"" יש משמעות","מדויקת,"
"בנוסף, מלים כגון ""פתוח"" ו""שדה""",קיבלו
הז'רגון המתמטי כולל מונחים טכניים,חדשים
ישנה סיבה לכל הסימונים והמונחים,המיוחדים:
המתמטיקאים קוראים לרמת הדיוק הזו,בשפה
ריגורוזיוּת היא מרכיב יסודי בכל,הוכחה
המתמטיקאים מעוניינים שהמשפטים שהם מנסחים,ינבעו
"רק כך ניתן להימנע מ""משפטים""","שגויים,"
רמת הריגורוזיות המקובלת אצל המתמטיקאים,השתנתה
"היוונים, שטיפלו בעיקר ביצורים גאומטריים","קונקרטיים,"
בתקופתו של אייזק ניוטון היה,מקובל
אוגוסטן לואי קושי קבע שהמספר,L
הגדרה זו אינה נסמכת על,מושג
"בעיות מהותיות בהגדרת מושג הפונקציה,",שהתעוררו
